"TOA5","WiFsCR350","CR350","2743","CR350-CELL215.Std.1.06","CPU:SapFlowWinnefeldBeech20250611.CRB","6441","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSlowScan","WiFiUpdateReq","DataStorageSize","DataStorageFree","SerialFlashErrors","MemorySize","MemoryFree","CPUDriveFree","CommsMemFree","FullMemReset","MeasureTime","ProcessTime","MaxProcTime","LastSlowScan","SlowProcTime","MaxSlowProcTime","PortStatus(1)","PortStatus(2)","PortConfig(1)","PortConfig(2)","SW12Volts(1)","SW12Volts(2)","PakBusRoutes","CalGainSlow2500","CalGainMed2500","CalGainFast2500","CalGainSlow34","CalGainMed34","CalGainFast34","CalOffset"
"TS","RN","","","","","","","","","","","DegC","Volts","","","","","","","","","bytes","bytes","","bytes","bytes","bytes","","","usec","usec","usec","","usec","usec","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-07-25 20:02:08.976",166,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,19.26547,11.74973,3.266193,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216200 available.",0,300,149118004,151381737,"2025-07-25 20:02:00",165,15003195,0,0,"SDI-12","none",0,0,"390,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-26 12:06:00.674",167,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,19.33023,11.71161,3.266193,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,149147007,151381737,"2025-07-26 12:06:00",195,15003195,0,0,"Input","none",-1,0,"400,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-26 12:06:08.561",168,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,19.47812,11.70713,3.266193,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,149147007,151381737,"2025-07-26 12:06:00",195,15003195,0,0,"Input","none",-1,0,"400,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-26 14:05:55.125",169,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,20.91492,11.71722,3.266193,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,148265919,151381737,"2025-07-26 14:05:00",256,15003195,0,0,"Input","none",0,0,"403,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-26 20:02:10.889",170,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,20.25232,11.7032,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216216 available.",0,300,148123650,151381737,"2025-07-26 20:02:00",308,15003195,0,0,"SDI-12","none",0,0,"413,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-26 22:04:08.551",171,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,19.06839,11.69872,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219360 available.",0,300,148528011,151381737,"2025-07-26 22:04:00",163,15003195,0,0,"Input","none",0,0,"419,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-27 10:06:07.261",172,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.65827,11.67013,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219360 available.",0,300,149646012,151381737,"2025-07-27 10:06:00",166,15003195,0,0,"Input","none",0,0,"422,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-27 12:02:10.154",173,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.8957,11.66789,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,149352958,151381737,"2025-07-27 12:02:00",166,15003195,0,0,"Input","none",-1,0,"424,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-27 14:02:09.067",174,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.73116,11.67125,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219360 available.",0,300,148716343,151381737,"2025-07-27 14:02:00",167,15003195,0,0,"Input","none",0,0,"425,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-27 16:02:20.348",175,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.43023,11.67069,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216200 available.",0,300,148373825,151381737,"2025-07-27 16:02:00",309,15003195,0,0,"SDI-12","none",0,0,"426,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-27 18:02:08.17",176,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.52867,11.64658,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216200 available.",0,300,148377794,151381737,"2025-07-27 18:02:00",256,15003195,0,0,"SDI-12","none",0,0,"428,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-27 20:13:54.114",177,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.84081,11.64883,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219360 available.",0,300,149366993,151381737,"2025-07-27 20:13:00",308,15003195,0,0,"Input","none",0,0,"436,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-27 22:02:11.147",178,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.08393,11.64042,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216200 available.",0,300,148946834,151381737,"2025-07-27 22:02:00",54784,15003195,0,0,"SDI-12","none",0,0,"437,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-28 12:02:08.932",179,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.42126,11.618,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216200 available.",0,300,149432139,151381737,"2025-07-28 12:02:00",255,15003195,0,0,"SDI-12","none",-1,0,"441,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-28 14:00:31.297",180,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.40106,11.60006,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,148825857,151381737,"2025-07-28 14:00:00",7112,15003195,0,0,"Input","none",0,0,"444,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-28 16:02:08.566",181,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.31095,11.62921,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216200 available.",0,300,147817361,151381737,"2025-07-28 16:02:00",308,15003195,0,0,"SDI-12","none",0,0,"448,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-28 18:02:16.966",182,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.10809,11.62024,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216216 available.",0,300,149327071,151381737,"2025-07-28 18:02:00",255,15003195,0,0,"SDI-12","none",0,0,"453,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-28 20:08:14.311",183,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.8518,11.61631,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,149031616,151381737,"2025-07-28 20:08:00",308,15003195,0,0,"Input","none",0,0,"459,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-28 22:02:10.717",184,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,14.73566,11.5995,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216200 available.",0,300,148846641,151381737,"2025-07-28 22:02:00",308,15003195,0,0,"SDI-12","none",0,0,"462,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-29 10:02:14.808",185,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,14.86691,11.5838,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216216 available.",0,300,148763884,151381737,"2025-07-29 10:02:00",256,15003195,0,0,"SDI-12","none",0,0,"467,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-29 12:03:54.011",186,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.70061,11.57035,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,148474580,151381737,"2025-07-29 12:03:00",256,15003195,0,0,"Input","none",-1,0,"470,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-29 14:03:54.608",187,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.35994,11.57035,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,148517806,151381737,"2025-07-29 14:03:00",309,15003195,0,0,"Input","none",0,0,"473,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-29 16:02:27.573",188,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.41866,11.58885,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7217224 available.",0,300,147591469,151381737,"2025-07-29 16:02:00",308,15003195,0,0,"SDI-12","none",0,0,"475,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-29 18:02:10.91",189,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.81714,11.56082,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,148898733,151381737,"2025-07-29 18:02:00",308,15003195,0,0,"Input","none",0,0,"479,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-29 22:02:18.782",190,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.20816,11.56922,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216200 available.",0,300,148459469,151381737,"2025-07-29 22:02:00",54783,15003195,0,0,"SDI-12","none",0,0,"484,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-30 10:00:22.039",191,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.30034,11.34107,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219360 available.",0,300,147564438,151381737,"2025-07-30 10:00:00",256,15003195,0,0,"Input","none",0,0,"489,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-30 12:02:09.247",192,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.76541,11.53167,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219360 available.",0,300,150089430,151381737,"2025-07-30 12:02:00",255,15003195,-1,0,"Output","none",-1,0,"495,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-30 14:02:12.222",193,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.17501,11.53279,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216216 available.",0,300,148453242,151381737,"2025-07-30 14:02:00",308,15003195,0,0,"SDI-12","none",0,0,"497,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-30 16:03:54.615",194,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.09215,11.54064,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,149028159,151381737,"2025-07-30 16:03:00",256,15003195,0,0,"Input","none",0,0,"503,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-30 18:05:29.002",195,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.78775,11.53391,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,149143010,151381737,"2025-07-30 18:05:00",255,15003195,0,0,"Input","none",0,0,"505,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-30 20:11:53.321",196,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.09286,11.53615,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,147512247,151381737,"2025-07-30 20:11:00",308,15003195,0,0,"Input","none",0,0,"509,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-30 22:10:05.766",197,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.95289,11.51541,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,148755577,151381737,"2025-07-30 22:10:00",309,15003195,0,0,"Input","none",0,0,"513,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-31 10:08:00.922",198,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,14.22984,11.48962,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219360 available.",0,300,148126927,151381737,"2025-07-31 10:08:00",163,15003195,0,0,"Input","none",0,0,"516,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-31 12:02:15.18",199,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,14.51022,11.46384,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216200 available.",0,300,147832878,151381737,"2025-07-31 12:02:00",261,15003195,0,0,"SDI-12","none",0,0,"519,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-31 14:02:17.123",200,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.88486,11.48794,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216200 available.",0,300,148920621,151381737,"2025-07-31 14:02:00",313,15003195,0,0,"SDI-12","none",0,0,"523,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-31 16:02:10.595",201,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.36577,11.47785,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216200 available.",0,300,148738043,151381737,"2025-07-31 16:02:00",262,15003195,0,0,"SDI-12","none",0,0,"525,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-31 18:02:13.813",202,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.39859,11.48738,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216200 available.",0,300,149365870,151381737,"2025-07-31 18:02:00",171,15003195,0,0,"SDI-12","none",0,0,"527,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-31 20:02:13.702",203,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.03436,11.47112,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,149678301,151381737,"2025-07-31 20:02:00",336,15003195,0,0,"Output","none",0,0,"532,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-31 22:02:21.978",204,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.8638,11.46888,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216200 available.",0,300,148431702,151381737,"2025-07-31 22:02:00",336,15003195,0,0,"SDI-12","none",0,0,"536,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-01 10:02:06.299",205,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.08607,11.43637,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216216 available.",0,300,148094391,151381737,"2025-08-01 10:02:00",66785,15003195,0,0,"SDI-12","none",0,0,"541,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-01 12:02:08.345",206,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.46453,11.42796,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,148674836,151381737,"2025-08-01 12:02:00",336,15003195,0,0,"Input","none",0,0,"546,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-01 14:02:16.298",207,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.93003,11.42684,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216200 available.",0,300,148133861,151381737,"2025-08-01 14:02:00",81828,15003195,0,0,"SDI-12","none",0,0,"549,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-01 16:02:08.841",208,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.01216,11.42852,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219360 available.",0,300,147487568,151381737,"2025-08-01 16:02:00",906,15003195,0,0,"SDI-12","none",0,0,"552,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-01 18:05:53.868",209,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.38087,11.433,3.282469,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,148712969,151381737,"2025-08-01 18:05:00",336,15003195,0,0,"Input","none",0,0,"558,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
